,Year,values_to_plot,hue
7,2012-2013,10,Far in 50 minutes
8,2013-2014,14,Far in 50 minutes
0,2005-2006,6,Aganist in 50 minutes
1,2006-2007,4,Aganist in 50 minutes
2,2007-2008,4,Aganist in 50 minutes
3,2008-2009,3,Aganist in 50 minutes
4,2009-2010,5,Aganist in 50 minutes
5,2010-2011,6,Aganist in 50 minutes
6,2011-2012,5,Aganist in 50 minutes
7,2012-2013,3,Aganist in 50 minutes
8,2013-2014,5,Aganist in 50 minutes
0,2005-2006,11,Far in 60 minutes
1,2006-2007,7,Far in 60 minutes
2,2007-2008,9,Far in 60 minutes
3,2008-2009,12,Far in 60 minutes
4,2009-2010,7,Far in 60 minutes
5,2010-2011,8,Far in 60 minutes
6,2011-2012,7,Far in 60 minutes
7,2012-2013,9,Far in 60 minutes
8,2013-2014,15,Far in 60 minutes
0,2005-2006,2,Aganist in 60 minutes
1,2006-2007,3,Aganist in 60 minutes
2,2007-2008,3,Aganist in 60 minutes
3,2008-2009,3,Aganist in 60 minutes
4,2009-2010,4,Aganist in 60 minutes
5,2010-2011,2,Aganist in 60 minutes
6,2011-2012,5,Aganist in 60 minutes
7,2012-2013,4,Aganist in 60 minutes
8,2013-2014,6,Aganist in 60 minutes
0,2005-2006,11,Far in 70 minutes
1,2006-2007,10,Far in 70 minutes
2,2007-2008,9,Far in 70 minutes
3,2008-2009,6,Far in 70 minutes
4,2009-2010,9,Far in 70 minutes
5,2010-2011,10,Far in 70 minutes
6,2011-2012,9,Far in 70 minutes
7,2012-2013,5,Far in 70 minutes
8,2013-2014,13,Far in 70 minutes
0,2005-2006,1,Aganist in 70 minutes
1,2006-2007,3,Aganist in 70 minutes
2,2007-2008,2,Aganist in 70 minutes
3,2008-2009,4,Aganist in 70 minutes
4,2009-2010,1,Aganist in 70 minutes
5,2010-2011,3,Aganist in 70 minutes
6,2011-2012,4,Aganist in 70 minutes
7,2012-2013,3,Aganist in 70 minutes
8,2013-2014,2,Aganist in 70 minutes
0,2005-2006,14,Far in 80 minutes
1,2006-2007,6,Far in 80 minutes
2,2007-2008,9,Far in 80 minutes
3,2008-2009,6,Far in 80 minutes
4,2009-2010,6,Far in 80 minutes
5,2010-2011,7,Far in 80 minutes
6,2011-2012,7,Far in 80 minutes
7,2012-2013,4,Far in 80 minutes
8,2013-2014,9,Far in 80 minutes
0,2005-2006,2,Aganist in 80 minutes
1,2006-2007,3,Aganist in 80 minutes
2,2007-2008,3,Aganist in 80 minutes
3,2008-2009,2,Aganist in 80 minutes
4,2009-2010,2,Aganist in 80 minutes
5,2010-2011,2,Aganist in 80 minutes
6,2011-2012,5,Aganist in 80 minutes
7,2012-2013,4,Aganist in 80 minutes
8,2013-2014,2,Aganist in 80 minutes
0,2005-2006,5,Far in 90 minutes
1,2006-2007,9,Far in 90 minutes
2,2007-2008,6,Far in 90 minutes
3,2008-2009,7,Far in 90 minutes
4,2009-2010,15,Far in 90 minutes
5,2010-2011,15,Far in 90 minutes
6,2011-2012,10,Far in 90 minutes
7,2012-2013,12,Far in 90 minutes
8,2013-2014,19,Far in 90 minutes
0,2005-2006,1,Aganist in 90 minutes
1,2006-2007,3,Aganist in 90 minutes
2,2007-2008,7,Aganist in 90 minutes
3,2008-2009,6,Aganist in 90 minutes
4,2009-2010,6,Aganist in 90 minutes
5,2010-2011,6,Aganist in 90 minutes
6,2011-2012,8,Aganist in 90 minutes
7,2012-2013,17,Aganist in 90 minutes
8,2013-2014,4,Aganist in 90 minutes
